Timestamp,PSU_FB_U_VDC,PSU_FB_I_AMP,PSU_FB_W_WATT,PSU_CMD_U_VDC,PSU_CMD_I_AMP,PSU_CMD_OUTPUT,LCR_PRIMARY,LCR_SECONDARY,UV_R_mOhm,UW_R_mOhm,VW_R_mOhm,UV_L_µH,UW_L_µH,VW_L_µH,U_U_VDC,V_U_VDC,W_U_VDC,U_I_AMP,V_I_AMP,W_I_AMP,PWM_FB_DC_%,PWM_FB_VDC,PWM_FB_Hz,PWM_CMD_DC_%,PWM_CMD_VDC,PWM_CMD_Hz,DO_RELAY_U_LCR_A,DO_RELAY_V_LCR_A,DO_RELAY_V_LCR_B,DO_RELAY_W_LCR_B,DIFF_UV_UW_L_µH,DIFF_UV_VW_L_µH,DIFF_UW_VW_L_µH,DIFF_UV_UW_R_mOhm,DIFF_UV_VW_R_mOhm,DIFF_UW_VW_R_mOhm,DIFF_UV_U_VDC,DIFF_UW_U_VDC,DIFF_VW_U_VDC
3708642485.902886,4.098208,7.338342,30.074054,0.000000,0.000000,0.000000,2.689186,8.118302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-50.896521,-45.804630,-43.100677,-20.836995,-17.998935,-16.833113,0.000000,0.000000,Inf,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.091892,-7.795845,-2.703953
3708642485.902886,4.098208,7.338342,30.074054,0.000000,0.000000,0.000000,2.689186,8.118302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-50.896521,-45.804630,-43.100677,-20.836995,-17.998935,-16.833113,0.000000,0.000000,Inf,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.091892,-7.795845,-2.703953
3708642485.902886,4.098208,7.338342,30.074054,0.000000,0.000000,0.000000,2.689186,8.118302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-50.896521,-45.804630,-43.100677,-20.836995,-17.998935,-16.833113,0.000000,0.000000,Inf,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.091892,-7.795845,-2.703953
3708642485.902886,4.098208,7.338342,30.074054,0.000000,0.000000,0.000000,2.689186,8.118302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-50.896521,-45.804630,-43.100677,-20.836995,-17.998935,-16.833113,0.000000,0.000000,Inf,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.091892,-7.795845,-2.703953
3708642485.902886,4.098208,7.338342,30.074054,0.000000,0.000000,0.000000,2.689186,8.118302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-50.896521,-45.804630,-43.100677,-20.836995,-17.998935,-16.833113,0.000000,0.000000,Inf,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.091892,-7.795845,-2.703953
3708642500.962907,0.631348,3.844945,2.427498,10.000000,5.000000,1.000000,6.646019,0.662344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.279090,55.451027,57.712802,27.918717,27.604459,26.827344,0.101241,3.624222,37.594788,100.000000,10.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.828063,1.566289,-2.261775
3708642501.966281,0.696970,0.734916,0.512214,10.000000,5.000000,1.000000,8.720972,4.844238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.685495,19.047576,17.404820,5.615510,2.362140,0.323467,0.000000,0.000000,Inf,100.000000,10.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.637919,6.280675,1.642757
3708642501.966281,0.696970,0.734916,0.512214,10.000000,5.000000,1.000000,8.720972,4.844238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.685495,19.047576,17.404820,5.615510,2.362140,0.323467,0.000000,0.000000,Inf,100.000000,10.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.637919,6.280675,1.642757
3708642501.966281,0.696970,0.734916,0.512214,10.000000,5.000000,1.000000,8.720972,4.844238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.685495,19.047576,17.404820,5.615510,2.362140,0.323467,0.000000,0.000000,Inf,100.000000,10.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.637919,6.280675,1.642757
3708642501.966281,0.696970,0.734916,0.512214,10.000000,5.000000,1.000000,8.720972,4.844238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.685495,19.047576,17.404820,5.615510,2.362140,0.323467,0.000000,0.000000,Inf,100.000000,10.000000,25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.637919,6.280675,1.642757
